Focal species,Variable,RI,Key coefficient
Siganus rivulatus,Siganus luridus,0.6192482629090594,-0.5905216087689056
Siganus rivulatus,Sparisoma cretense,0.3246633524149784,-0.42758260627347927
Siganus rivulatus,Temperature,0.015561321229807861,0.09361094504840779
Siganus rivulatus,Productivity x Sparisoma cretense,0.011757486368605756,-0.08136931083173238
Siganus rivulatus,Sarpa salpa,0.010560902919387253,-0.07711767380713075
Siganus luridus,Siganus rivulatus,0.6498985026820883,-0.5905216087689056
Siganus luridus,Sparisoma cretense,0.3131133957479033,-0.4098867222511838
Sarpa salpa,Temperature,0.9709141871594817,-0.8025817350097529
Sparisoma cretense,Siganus rivulatus,0.49308681064334703,-0.42758260627347927
Sparisoma cretense,Siganus luridus,0.4531176986632202,-0.4098867222511838
Sparisoma cretense,Productivity x Siganus rivulatus,0.017856839743551463,-0.08136931083173238
Sparisoma cretense,Productivity x Siganus luridus,0.011297198642326613,-0.06472077658655073
